 Tura nr 1	    Armia1:[9,10,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[6,5,70000,3]	
 Tura nr 2	    Armia1:[9,11,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[6,4,70000,3]	
 Tura nr 3	    Armia1:[8,11,5000,1]	    Armia2:[14,15,10000,2]	    Armia3:[6,3,70000,3]	
 Tura nr 4	    Armia1:[9,11,5000,1]	    Armia2:[14,15,10000,2]	    Armia3:[7,3,70000,3]	
 Tura nr 5	    Armia1:[10,11,5000,1]	    Armia2:[13,15,10000,2]	    Armia3:[7,2,70000,3]	
 Tura nr 6	    Armia1:[10,12,5000,1]	    Armia2:[13,14,10000,2]	    Armia3:[8,2,70000,3]	
 Tura nr 7	    Armia1:[10,13,5000,1]	    Armia2:[13,13,10000,2]	    Armia3:[8,3,70000,3]	
 Tura nr 8	    Armia1:[10,12,5000,1]	    Armia2:[13,12,10000,2]	    Armia3:[8,2,70000,3]	
 Tura nr 9	    Armia1:[9,12,5000,1]	    Armia2:[13,11,10000,2]	    Armia3:[7,2,70000,3]	
 Tura nr 10	    Armia1:[9,11,5000,1]	    Armia2:[13,12,10000,2]	    Armia3:[7,3,70000,3]	
 Tura nr 11	    Armia1:[9,12,5000,1]	    Armia2:[13,13,10000,2]	    Armia3:[8,3,70000,3]	
 Tura nr 12	    Armia1:[9,13,5000,1]	    Armia2:[13,14,10000,2]	    Armia3:[8,4,70000,3]	
 Tura nr 13	    Armia1:[8,13,5000,1]	    Armia2:[14,14,10000,2]	    Armia3:[8,5,70000,3]	
 Tura nr 14	    Armia1:[8,14,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[9,5,70000,3]	
 Tura nr 15	    Armia1:[9,14,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[8,5,70000,3]	
 Tura nr 16	    Armia1:[9,13,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[8,4,70000,3]	
 Tura nr 17	    Armia1:[9,14,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[8,5,70000,3]	
 Tura nr 18	    Armia1:[8,14,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[9,5,70000,3]	
 Tura nr 19	    Armia1:[9,14,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 20	    Armia1:[9,15,5000,1]	    Armia2:[14,14,10000,2]	    Armia3:[9,5,70000,3]	
 Tura nr 21	    Armia1:[9,15,5000,1]	    Armia2:[14,15,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 22	    Armia1:[9,15,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[9,5,70000,3]	
 Tura nr 23	    Armia1:[10,15,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[8,5,70000,3]	
 Tura nr 24	    Armia1:[10,15,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[8,4,70000,3]	
 Tura nr 25	    Armia1:[11,15,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[9,4,70000,3]	
 Tura nr 26	    Armia1:[11,15,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[10,4,70000,3]	
 Tura nr 27	    Armia1:[11,15,5000,1]	    Armia2:[14,15,10000,2]	    Armia3:[10,5,70000,3]	
 Tura nr 28	    Armia1:[11,14,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[10,4,70000,3]	
 Tura nr 29	    Armia1:[12,14,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[9,4,70000,3]	
 Tura nr 30	    Armia1:[13,14,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[8,4,70000,3]	
 Tura nr 31	    Armia1:[13,13,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[9,4,70000,3]	
 Tura nr 32	    Armia1:[13,12,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[9,3,70000,3]	
 Tura nr 33	    Armia1:[13,13,5000,1]	    Armia2:[15,13,10000,2]	    Armia3:[9,4,70000,3]	
 Tura nr 34	    Armia1:[13,14,5000,1]	    Armia2:[15,12,10000,2]	    Armia3:[10,4,70000,3]	
 Tura nr 35	    Armia1:[13,15,5000,1]	    Armia2:[14,12,10000,2]	    Armia3:[11,4,70000,3]	
 Tura nr 36	    Armia1:[13,15,5000,1]	    Armia2:[13,12,10000,2]	    Armia3:[11,5,70000,3]	
 Tura nr 37	    Armia1:[14,15,5000,1]	    Armia2:[12,12,10000,2]	    Armia3:[11,4,70000,3]	
 Tura nr 38	    Armia1:[13,15,5000,1]	    Armia2:[12,13,10000,2]	    Armia3:[10,4,70000,3]	
 Tura nr 39	    Armia1:[13,15,5000,1]	    Armia2:[11,13,10000,2]	    Armia3:[10,3,70000,3]	
 Tura nr 40	    Armia1:[14,15,5000,1]	    Armia2:[11,14,10000,2]	    Armia3:[10,4,70000,3]	
 Tura nr 41	    Armia1:[14,15,5000,1]	    Armia2:[12,14,10000,2]	    Armia3:[11,4,70000,3]	
 Tura nr 42	    Armia1:[13,15,5000,1]	    Armia2:[11,14,10000,2]	    Armia3:[11,5,70000,3]	
 Tura nr 43	    Armia1:[12,15,5000,1]	    Armia2:[12,14,10000,2]	    Armia3:[12,5,70000,3]	
 Tura nr 44	    Armia1:[11,15,5000,1]	    Armia2:[12,13,10000,2]	    Armia3:[11,5,70000,3]	
 Tura nr 45	    Armia1:[11,14,5000,1]	    Armia2:[13,13,10000,2]	    Armia3:[11,6,70000,3]	
 Tura nr 46	    Armia1:[11,15,5000,1]	    Armia2:[14,13,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 47	    Armia1:[10,15,5000,1]	    Armia2:[15,13,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 48	    Armia1:[10,14,5000,1]	    Armia2:[15,12,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 49	    Armia1:[10,13,5000,1]	    Armia2:[14,12,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 50	    Armia1:[10,14,5000,1]	    Armia2:[14,13,10000,2]	    Armia3:[10,6,70000,3]	
 Tura nr 51	    Armia1:[9,14,5000,1]	    Armia2:[14,14,10000,2]	    Armia3:[10,5,70000,3]	
 Tura nr 52	    Armia1:[10,14,5000,1]	    Armia2:[14,13,10000,2]	    Armia3:[10,4,70000,3]	
 Tura nr 53	    Armia1:[10,13,5000,1]	    Armia2:[14,14,10000,2]	    Armia3:[10,5,70000,3]	
 Tura nr 54	    Armia1:[10,12,5000,1]	    Armia2:[14,13,10000,2]	    Armia3:[11,5,70000,3]	
 Tura nr 55	    Armia1:[10,11,5000,1]	    Armia2:[14,14,10000,2]	    Armia3:[11,6,70000,3]	
 Tura nr 56	    Armia1:[11,11,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[11,5,70000,3]	
 Tura nr 57	    Armia1:[12,11,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[11,6,70000,3]	
 Tura nr 58	    Armia1:[12,12,5000,1]	    Armia2:[14,14,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 59	    Armia1:[11,12,5000,1]	    Armia2:[14,15,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 60	    Armia1:[11,13,5000,1]	    Armia2:[13,15,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 61	    Armia1:[11,14,5000,1]	    Armia2:[14,15,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 62	    Armia1:[11,13,5000,1]	    Armia2:[14,15,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 63	    Armia1:[12,13,5000,1]	    Armia2:[14,14,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 64	    Armia1:[12,14,5000,1]	    Armia2:[14,13,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 65	    Armia1:[13,14,5000,1]	    Armia2:[14,12,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 66	    Armia1:[13,13,5000,1]	    Armia2:[15,12,10000,2]	    Armia3:[9,9,70000,3]	
 Tura nr 67	    Armia1:[13,14,5000,1]	    Armia2:[15,13,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 68	    Armia1:[13,15,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 69	    Armia1:[12,15,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 70	    Armia1:[12,15,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[10,8,70000,3]	
 Tura nr 71	    Armia1:[12,14,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 72	    Armia1:[12,13,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 73	    Armia1:[12,12,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 74	    Armia1:[11,12,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[10,6,70000,3]	
 Tura nr 75	    Armia1:[11,11,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[10,7,70000,3]	
 Tura nr 76	    Armia1:[11,12,5000,1]	    Armia2:[15,14,10000,2]	    Armia3:[11,7,70000,3]	
 Tura nr 77	    Armia1:[10,12,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[11,6,70000,3]	
 Tura nr 78	    Armia1:[10,13,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[10,6,70000,3]	
 Tura nr 79	    Armia1:[10,12,5000,1]	    Armia2:[14,15,10000,2]	    Armia3:[10,5,70000,3]	
 Tura nr 80	    Armia1:[11,12,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[10,6,70000,3]	
 Tura nr 81	    Armia1:[11,13,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 82	    Armia1:[11,14,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[8,6,70000,3]	
 Tura nr 83	    Armia1:[12,14,5000,1]	    Armia2:[14,15,10000,2]	    Armia3:[9,6,70000,3]	
 Tura nr 84	    Armia1:[12,13,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 85	    Armia1:[11,13,5000,1]	    Armia2:[15,15,10000,2]	    Armia3:[8,7,70000,3]	
 Tura nr 86	    Armia1:[11,12,5000,1]	    Armia2:[14,15,10000,2]	    Armia3:[9,7,70000,3]	
 Tura nr 87	    Armia1:[10,12,5000,1]	    Armia2:[13,15,10000,2]	    Armia3:[9,8,70000,3]	
 Tura nr 88	    Armia1:[11,12,5000,1]	    Armia2:[13,15,10000,2]	    Armia3:[9,9,70000,3]	
