=====PROGRAM SYMULACYJNY: WOJNY====

Parametry przed rozpoczêciem symulacji: Rozmiar mapy:[40 x 40]         1:[2,20,1000,1]	         2:[2,30,1000,2]	         3:[2,10,1000,3]	         4:[12,20,1000,4]	         5:[12,10,1000,5]	         6:[12,30,1000,6]	         7:[22,10,1000,7]	         8:[22,20,1000,8]	         9:[22,30,1000,9]	        10:[32,10,1000,10]	

 Tura nr 1	         1:[1,20,1000,1,1]	         2:[2,31,1000,2,1]	         3:[3,10,1000,3,1]	         4:[12,21,1000,4,]	         5:[12,9,1000,5,]	         6:[11,30,1000,6,]	         7:[21,10,1000,7,]	         8:[22,19,1000,8,]	         9:[22,29,1000,9,]	        10:[32,9,1000,10,]	
 Tura nr 2	         1:[2,20,1000,1,2]	         2:[3,31,1000,2,2]	         3:[3,11,1000,3,2]	         4:[11,21,1000,4,]	         5:[11,9,1000,5,]	         6:[11,29,1000,6,]	         7:[22,10,1000,7,]	         8:[22,20,1000,8,]	         9:[23,29,1000,9,]	        10:[32,10,1000,10,]	
 Tura nr 3	         1:[1,20,1000,1,2]	         2:[3,32,1000,2,3]	         3:[3,12,1000,3,3]	         4:[11,20,1000,4,]	         5:[11,8,1000,5,]	         6:[11,28,1000,6,]	         7:[21,10,1000,7,]	         8:[21,20,1000,8,]	         9:[24,29,1000,9,]	        10:[33,10,1000,10,]	
 Tura nr 4	         1:[1,19,1000,1,3]	         2:[3,33,1000,2,4]	         3:[4,12,1000,3,4]	         4:[10,20,1000,4,]	         5:[12,8,1000,5,]	         6:[12,28,1000,6,]	         7:[22,10,1000,7,]	         8:[20,20,1000,8,]	         9:[25,29,1000,9,]	        10:[32,10,1000,10,]	
 Tura nr 5	         1:[1,18,1000,1,4]	         2:[2,33,1000,2,5]	         3:[4,11,1000,3,5]	         4:[10,21,1000,4,]	         5:[11,8,1000,5,]	         6:[13,28,1000,6,]	         7:[21,10,1000,7,]	         8:[21,20,1000,8,]	         9:[24,29,1000,9,]	        10:[32,9,1000,10,]	
 Tura nr 6	         1:[0,18,1000,1,5]	         2:[3,33,1000,2,5]	         3:[4,12,1000,3,5]	         4:[9,21,1000,4,]	         5:[11,7,1000,5,]	         6:[14,28,1000,6,]	         7:[20,10,1000,7,]	         8:[22,20,1000,8,]	         9:[24,30,1000,9,]	        10:[32,10,1000,10,]	
 Tura nr 7	         1:[0,19,1000,1,6]	         2:[3,32,1000,2,5]	         3:[4,13,1000,3,6]	         4:[8,21,1000,4,]	         5:[10,7,1000,5,]	         6:[13,28,1000,6,]	         7:[20,9,1000,7,]	         8:[22,19,1000,8,]	         9:[25,30,1000,9,]	        10:[31,10,1000,10,]	
 Tura nr 8	         1:[0,18,1000,1,6]	         2:[3,33,1000,2,5]	         3:[4,14,1000,3,7]	         4:[8,22,1000,4,]	         5:[10,8,1000,5,]	         6:[12,28,1000,6,]	         7:[20,10,1000,7,]	         8:[22,20,1000,8,]	         9:[26,30,1000,9,]	        10:[31,9,1000,10,]	
 Tura nr 9	         1:[0,19,1000,1,6]	         2:[3,34,1000,2,6]	         3:[4,15,1000,3,8]	         4:[8,23,1000,4,]	         5:[11,8,1000,5,]	         6:[13,28,1000,6,]	         7:[19,10,1000,7,]	         8:[22,19,1000,8,]	         9:[25,30,1000,9,]	        10:[30,9,1000,10,]	
 Tura nr 10	         1:[1,19,1000,1,6]	         2:[4,34,1000,2,7]	         3:[4,16,1000,3,9]	         4:[8,22,1000,4,]	         5:[11,7,1000,5,]	         6:[14,28,1000,6,]	         7:[19,9,1000,7,]	         8:[22,20,1000,8,]	         9:[24,30,1000,9,]	        10:[30,8,1000,10,]	
 Tura nr 11	         1:[1,20,1000,1,6]	         2:[4,33,1000,2,8]	         3:[3,16,1000,3,10]	         4:[8,23,1000,4,]	         5:[12,7,1000,5,]	         6:[13,28,1000,6,]	         7:[19,10,1000,7,]	         8:[23,20,1000,8,]	         9:[23,30,1000,9,]	        10:[29,8,1000,10,]	
